Kanji,Meanings,Wiki_Count,Wiki_Ranking,Novel_Ranking,Newspaper_Ranking,JLPT,Radical,Grade,Stroke_Count,In_Joyo,Novel_Frequency,mean_diff
猿,['monkey'],1,1754,1238,1272,1,94,8,13,Yes,0.000127915,344
懲,"['penal', 'chastise', 'punish', 'discipline']",1,1754,2068,2382,1,61,8,18,Yes,2.80E-05,418.6666667
猴,['monkey'],1,1754,2233,2546,,94,,12,No,1.61E-05,528
呉,"['give', 'do something for', 'kingdom of Wu']",1,1754,804,812,1,30,8,7,Yes,0.000255132,633.3333333
癖,"['mannerism', 'habit', 'vice', 'trait', 'fault', 'kink']",1,1754,1176,1203,1,104,8,18,Yes,0.000141494,385.3333333
謂,"['reason', 'origin', 'history', 'oral tradition']",1,1754,928,941,,149,9,16,No,0.000207423,550.6666667
扈,['follow'],1,1754,2422,2546,,63,,11,No,5.83E-06,528
賭,"['gamble', 'wager', 'bet']",1,1754,1851,2005,,154,8,15,No,4.57E-05,167.3333333
賭,"['gamble', 'wager', 'bet']",1,1754,1851,2005,,154,8,15,No,4.57E-05,167.3333333
慌,"['disconcerted', 'be confused', ""lose one's head""]",1,1754,1666,1759,1,61,8,12,Yes,6.22E-05,62
揃,"['be complete', 'uniform', 'all present']",1,1754,1403,1454,,64,9,12,No,9.77E-05,234
跋,"['epilogue', 'postscript']",1,1754,2361,2546,,157,,12,No,9.32E-06,528
釣,"['angling', 'fish', 'catch', 'allure', 'ensnare']",1,1754,1128,1151,1,167,8,11,Yes,0.000152857,417.3333333
寂,"['loneliness', 'quietly', 'mellow', 'mature', 'death of a priest']",1,1754,961,974,1,40,8,11,Yes,0.000195962,528.6666667
憤,"['aroused', 'resent', 'be indignant', 'anger']",1,1754,1356,1402,1,61,8,15,Yes,0.00010445,265.3333333
闊,['wide'],1,1754,2243,2546,,169,,17,No,1.54E-05,528
泳,['swim'],1,1754,1633,1715,2,85,3,8,Yes,6.71E-05,80.66666667
叩,"['strike', 'beat', 'kow tow', 'hit', 'thrash', 'criticize']",1,1754,1090,1112,,30,,5,No,0.00016123,442.6666667
奇,"['strange', 'strangeness', 'curiosity']",1,1754,666,671,1,37,8,8,Yes,0.000333882,725.3333333
晃,['clear'],1,1754,2294,2546,1,72,9,10,No,1.28E-05,528
匠,"['artisan', 'workman', 'carpenter']",1,1754,1254,1288,1,22,8,6,Yes,0.000125565,333.3333333
焦,"['char', 'hurry', 'impatient', 'irritate', 'burn', 'scorch', 'singe']",1,1754,1387,1433,1,86,8,12,Yes,9.96E-05,244.6666667
此,"['this', 'current', 'next', 'coming', 'last', 'past']",1,1754,165,167,,77,9,6,No,0.001248132,1059.333333
蓉,['lotus'],1,1754,2390,2546,1,140,9,13,No,7.46E-06,528
曹,"['office', 'official', 'comrade', 'fellow']",1,1754,1276,1312,1,73,8,11,Yes,0.000120942,318.6666667
墳,"['tomb', 'mound']",1,1754,2243,2546,1,32,8,15,Yes,1.54E-05,528
俺,"['I', 'myself']",1,1754,471,475,,9,8,10,Yes,0.000489983,855.3333333
僅,['a wee bit'],1,1754,1370,1418,,9,8,12,No,0.000102565,256
僅,['a wee bit'],1,1754,1370,1418,,9,8,12,No,0.000102565,256
鋭,"['pointed', 'sharpness', 'edge', 'weapon', 'sharp', 'violent']",1,1754,1190,1220,2,167,8,15,Yes,0.000138289,376
邑,"['village', 'rural community', 'right village radical (no. 163)']",1,1754,2285,2546,1,163,9,7,No,1.35E-05,528
拮,['be imminent'],1,1754,2493,2546,,64,,9,No,1.17E-06,528
鄙,"['lowly', 'the country', 'the countryside', 'be countrified']",1,1754,2328,2546,,163,,14,No,1.13E-05,528
櫻,['cherry'],1,1754,2107,2463,,75,10,21,No,2.47E-05,472.6666667
洪,"['deluge', 'flood', 'vast']",1,1754,2063,2375,1,85,8,9,Yes,2.82E-05,414
憑,"['depend', 'rely', 'evidence', 'proof', 'according to', 'possess', 'haunt']",1,1754,2095,2442,,61,,16,No,2.59E-05,458.6666667
痕,"['mark', 'foot print']",1,1754,1770,1896,,104,8,11,Yes,5.19E-05,94.66666667
斐,"['beautiful', 'patterned']",1,1754,1741,1857,1,67,9,12,No,5.46E-05,77.33333333
盃,"['glass', 'cup']",1,1754,1750,1868,,108,10,9,No,5.36E-05,78.66666667
准,"['quasi-', 'semi-', 'associate']",1,1754,2436,2546,1,15,8,10,Yes,4.49E-06,528
傑,"['greatness', 'excellence']",1,1754,1710,1818,1,9,8,13,Yes,5.74E-05,72
鉛,['lead'],1,1754,1811,1956,1,167,8,13,Yes,4.79E-05,134.6666667
崔,"['cliff', 'bluff', 'precipice']",1,1754,2421,2546,,46,,11,No,6.08E-06,528
諜,"['spy out', 'reconnoiter']",1,1754,2377,2546,,149,,16,No,8.10E-06,528
悦,"['ecstasy', 'joy', 'rapture']",1,1754,1411,1462,1,61,8,10,Yes,9.67E-05,228.6666667
賃,"['fare', 'fee', 'hire', 'rent', 'wages', 'charge']",1,1754,1574,1647,2,154,6,13,Yes,7.46E-05,120
砦,"['fort', 'stronghold', 'entrenchments']",1,1754,2356,2546,,112,9,11,No,9.54E-06,528
肆,['four'],1,1754,2370,2546,,129,,13,No,8.78E-06,528
虹,['rainbow'],1,1754,2074,2393,1,142,8,9,Yes,2.77E-05,426
爪,"['claw', 'nail', 'talon']",1,1754,1551,1619,,87,8,4,Yes,7.73E-05,135.3333333
輝,"['radiance', 'shine', 'sparkle', 'gleam', 'twinkle']",1,1754,1110,1132,1,159,8,15,Yes,0.000156704,429.3333333
鶏,['chicken'],1,1754,1407,1457,1,196,8,19,Yes,9.71E-05,231.3333333
軒,"['flats', 'counter for houses', 'eaves']",1,1754,778,785,2,159,8,10,Yes,0.000272809,650.6666667
鍋,"['pot', 'pan', 'kettle']",1,1754,1690,1792,,167,8,17,Yes,5.96E-05,68
昏,"['dark', 'evening', 'dusk']",1,1754,1977,2203,,72,9,8,No,3.53E-05,299.3333333
冉,"['red', 'tan']",1,1754,2480,2546,,13,,5,No,2.27E-06,528
琉,"['precious stone', 'gem', 'lapis lazuli']",1,1754,2302,2546,1,96,9,11,No,1.23E-05,528
丑,"['sign of the ox or cow', '1-3AM', 'second sign of Chinese zodiac']",1,1754,1969,2185,1,1,9,4,No,3.61E-05,287.3333333
紳,"['sire', 'good belt', 'gentleman']",1,1754,1472,1529,1,120,8,11,Yes,8.85E-05,188
扇,"['fan', 'folding fan']",1,1754,1581,1656,1,63,8,10,Yes,7.42E-05,115.3333333
鎮,"['tranquilize', 'ancient peace-preservation centers']",1,1754,1693,1797,1,167,8,18,Yes,5.89E-05,69.33333333
旋,"['rotation', 'go around']",1,1754,1736,1852,1,70,8,11,Yes,5.50E-05,77.33333333
螺,"['small, edible, helical fresh-water mollusk']",1,1754,2053,2356,,142,9,17,No,2.90E-05,401.3333333
苗,"['seedling', 'sapling', 'shoot']",1,1754,2038,2325,1,140,8,8,Yes,3.02E-05,380.6666667
邸,"['residence', 'mansion']",1,1754,1289,1327,1,163,8,8,Yes,0.000118164,310
迅,"['swift', 'fast']",1,1754,2109,2467,1,162,8,6,Yes,2.46E-05,475.3333333
膳,"['small low table', 'tray']",1,1754,1229,1260,,130,8,16,Yes,0.000129547,350
筒,"['cylinder', 'pipe', 'tube', 'gun barrel', 'sleeve']",1,1754,1553,1621,2,118,8,12,Yes,7.71E-05,134
垣,"['hedge', 'fence', 'wall']",1,1754,1228,1259,1,32,8,9,Yes,0.000130363,350.6666667
呈,"['display', 'offer', 'present', 'send', 'exhibit']",1,1754,1953,2168,1,30,8,7,Yes,3.69E-05,276
串,"['spit', 'skewer']",1,1754,2238,2546,,2,8,7,Yes,1.58E-05,528
悶,"['be in agony', 'worry']",1,1754,1612,1691,,61,,12,No,7.06E-05,94.66666667
蔽,"['cover', 'shade', 'mantle', 'capsize', 'be ruined']",1,1754,1862,2022,,140,8,15,No,4.48E-05,178.6666667
蔽,"['cover', 'shade', 'mantle', 'capsize', 'be ruined']",1,1754,1862,2022,,140,8,15,No,4.48E-05,178.6666667
挿,"['insert', 'put in', 'graft', 'wear (sword)']",1,1754,1701,1807,1,64,8,10,Yes,5.85E-05,70.66666667
忍,"['endure', 'bear', 'put up with', 'conceal', 'secrete', 'spy', 'sneak']",1,1754,923,936,1,61,8,7,Yes,0.000208977,554
坤,"['divination sign', 'land', 'earth']",1,1754,2380,2546,,32,,8,No,7.89E-06,528
痛,"['pain', 'hurt', 'damage', 'bruise']",1,1754,581,585,2,104,6,12,Yes,0.000392973,782
賢,"['intelligent', 'wise', 'wisdom', 'cleverness']",1,1754,1399,1451,2,154,8,16,Yes,9.80E-05,236.6666667
沸,"['seethe', 'boil', 'ferment', 'uproar', 'breed']",1,1754,1978,2204,2,85,8,8,Yes,3.52E-05,300
輿,"['palanquin', 'bier', 'public opinion', 'the earth']",1,1754,2025,2296,,159,9,17,No,3.09E-05,361.3333333
棚,"['shelf', 'ledge', 'rack', 'mount', 'mantle', 'trellis']",1,1754,1298,1336,1,75,8,12,Yes,0.000116707,304
偶,"['accidentally', 'even number', 'couple', 'man & wife', 'same kind']",1,1754,1148,1172,2,9,8,11,Yes,0.000147632,404
覗,"['peep', 'peek', 'come in sight']",1,1754,1127,1150,,147,,12,No,0.000152896,418
胆,"['gall bladder', 'courage', 'pluck', 'nerve']",1,1754,1423,1475,1,130,8,9,Yes,9.51E-05,220.6666667
漕,"['rowing', 'scull', 'paddle']",1,1754,1924,2113,,85,9,14,No,3.95E-05,239.3333333
遽,"['fear', 'agitation', 'confusion', 'hurry']",1,1754,2246,2546,,162,,17,No,1.52E-05,528
廻,"['round', 'game', 'revolve', 'go around', 'circumference']",1,1754,457,461,,54,9,9,No,0.000499268,864.6666667
倶,"['both', 'together', 'alike']",1,1754,1986,2221,,9,,10,No,3.42E-05,311.3333333
痴,"['stupid', 'foolish']",1,1754,1644,1730,1,104,8,13,Yes,6.54E-05,73.33333333
楚,"['whip', 'cane']",1,1754,2284,2546,,75,9,13,No,1.36E-05,528
峯,"['peak', 'summit']",1,1754,2056,2360,,46,10,10,No,2.88E-05,404
郁,"['cultural progress', 'perfume']",1,1754,2277,2546,1,163,9,9,No,1.40E-05,528
黎,"['dark', 'black', 'many']",1,1754,2343,2546,1,202,9,15,No,1.05E-05,528
焙,"['fire', 'roast']",1,1754,2433,2546,,86,,12,No,4.68E-06,528
畜,"['livestock', 'domestic fowl and animals']",1,1754,1554,1623,2,102,8,10,Yes,7.70E-05,133.3333333
紐,"['string', 'cord', 'braid', 'lace', 'tape', 'strap', 'ribbon']",1,1754,1686,1785,,120,9,10,No,5.99E-05,66
楕,['ellipse'],1,1754,2429,2546,,75,9,13,No,5.07E-06,528
址,['ruins'],1,1754,2391,2546,,32,,7,No,7.36E-06,528
兒,"['child', 'young of animals']",1,1754,1953,2163,,10,10,8,No,3.69E-05,272.6666667
瘤,"['lump', 'swelling']",1,1754,2279,2546,,104,,15,No,1.38E-05,528
甫,"['for the first time', 'not until']",1,1754,2337,2546,1,101,9,7,No,1.08E-05,528
奮,"['stirred up', 'be invigorated', 'flourish']",1,1754,1248,1282,1,37,6,16,Yes,0.000126167,337.3333333
捉,"['catch', 'capture']",1,1754,1707,1812,,64,8,10,Yes,5.82E-05,70
貝,['shellfish'],1,1754,1611,1690,2,154,1,7,Yes,7.07E-05,95.33333333
叡,"['intelligence', 'imperial']",1,1754,2109,2466,1,29,9,16,No,2.46E-05,474.6666667
燃,"['burn', 'blaze', 'glow']",1,1754,1029,1047,2,86,5,16,Yes,0.000176789,483.3333333
猟,"['game-hunting', 'shooting', 'game', 'bag']",1,1754,1776,1905,1,94,8,11,Yes,5.13E-05,100.6666667
輪,"['wheel', 'ring', 'circle', 'link', 'loop', 'counter for wheels and flowers']",1,1754,889,902,2,159,4,15,Yes,0.000219195,576.6666667
笛,"['flute', 'clarinet', 'pipe', 'whistle', 'bagpipe', 'piccolo']",1,1754,1335,1378,1,118,3,11,Yes,0.000109015,279.3333333
召,"['seduce', 'call', 'send for', 'wear', 'put on', 'ride in', 'buy', 'eat', 'drink', 'catch (cold)']",1,1754,1096,1118,2,30,8,5,Yes,0.000159229,438.6666667
芯,['wick'],1,1754,2378,2546,,140,8,7,Yes,7.93E-06,528
侍,"['waiter', 'samurai', 'wait upon', 'serve']",1,1754,1038,1056,1,9,8,8,Yes,0.000174439,477.3333333
暉,"['shine', 'light']",1,1754,2496,2546,1,72,9,13,No,1.05E-06,528
狄,['barbarian'],1,1754,2462,2546,,94,,7,No,3.11E-06,528
隴,"['hill', 'mound']",1,1754,2490,2546,,170,,19,No,1.50E-06,528
斑,"['spot', 'blemish', 'speck', 'patches']",1,1754,1994,2239,,67,8,12,Yes,3.36E-05,323.3333333
肥,"['fertilizer', 'get fat', 'fertile', 'manure', 'pamper']",1,1754,1377,1423,1,130,5,8,Yes,0.000101536,251.3333333
梯,"['ladder', 'stairs', 'insatiable drinking']",1,1754,1783,1920,,75,9,11,No,5.02E-05,110.6666667
堆,['piled high'],1,1754,2213,2546,,32,8,11,Yes,1.77E-05,528
拭,"['wipe', 'mop', 'swab']",1,1754,1236,1270,,64,8,9,Yes,0.000128129,345.3333333
氐,['name of an ancient tribe'],1,1754,,,,83,,5,No,,
茎,"['stalk', 'stem']",1,1754,2113,2473,1,140,8,8,Yes,2.44E-05,479.3333333
搬,"['conveyor', 'carry', 'transport']",1,1754,2268,2546,1,64,8,13,Yes,1.44E-05,528
累,"['accumulate', 'involvement', 'trouble', 'tie up', 'continually']",1,1754,2168,2546,1,120,8,11,Yes,2.11E-05,528
欅,"['keyaki', 'zelkova tree']",1,1754,2347,2546,,75,,21,No,1.03E-05,528
肺,['lungs'],1,1754,1971,2191,1,130,6,9,Yes,3.59E-05,291.3333333
簿,"['register', 'record book']",1,1754,2151,2546,1,118,8,19,Yes,2.21E-05,528
挫,"['crush', 'break', 'sprain', 'discourage']",1,1754,2249,2546,,64,8,10,Yes,1.50E-05,528
剤,"['dose', 'medicine', 'drug']",1,1754,2148,2546,1,18,8,10,Yes,2.24E-05,528
凝,"['congeal', 'freeze', 'stiff', 'be absorbed in']",1,1754,1311,1354,1,15,8,16,Yes,0.000113444,295.3333333
舘,"['mansion', 'large building', 'palace']",1,1754,2497,2546,,135,,16,No,9.71E-07,528
壬,['9th calendar sign'],1,1754,2358,2546,,33,9,4,No,9.48E-06,528
璋,['ceremonial jeweled implement'],1,1754,2451,2546,,96,,15,No,3.73E-06,528
憩,"['recess', 'rest', 'relax', 'repose']",1,1754,2235,2546,1,61,8,16,Yes,1.60E-05,528
藝,"['art', 'craft', 'performance', 'acting', 'trick', 'stunt']",1,1754,1286,1323,,140,10,18,No,0.000119232,312
俸,"['stipend', 'salary']",1,1754,2350,2546,1,9,8,10,Yes,1.02E-05,528
梵,"['Sanskrit', 'purity', 'Buddhist']",1,1754,2283,2546,,75,,11,No,1.37E-05,528
肘,"['elbow', 'arm']",1,1754,2199,2546,,130,8,7,Yes,1.85E-05,528
叱,"['scold', 'reprove']",1,1754,1282,1319,,30,8,5,No,0.000120087,314.6666667
厄,"['unlucky', 'misfortune', 'bad luck', 'disaster']",1,1754,1739,1855,1,27,8,4,Yes,5.47E-05,77.33333333
孔,"['cavity', 'hole', 'slit', 'very', 'great', 'exceedingly']",1,1754,1268,1303,1,39,8,4,Yes,0.000122807,324
填,['fill in'],1,1754,2423,2546,,32,,13,No,5.79E-06,528
搭,"['board', 'load (a vehicle)', 'ride']",1,1754,2465,2546,1,64,8,12,Yes,2.91E-06,528
薫,"['send forth fragrance', 'fragrant', 'be scented', 'smoke (tobacco)']",1,1754,1885,2059,1,140,8,16,Yes,4.26E-05,203.3333333
諦,"['truth', 'clarity', 'abandon', 'give up']",1,1754,1753,1872,,149,8,16,Yes,5.33E-05,79.33333333
苫,['rush matting'],1,1754,2415,2546,,140,,8,No,6.49E-06,528
怠,"['neglect', 'laziness']",1,1754,1672,1767,1,61,8,9,Yes,6.18E-05,63.33333333
傭,"['employ', 'hire']",1,1754,2269,2546,,9,9,13,No,1.43E-05,528
努,"['toil', 'diligent', 'as much as possible']",1,1754,1103,1125,2,19,4,7,Yes,0.000157558,434
貰,"['get', 'have', 'obtain']",1,1754,687,692,,154,9,12,No,0.000321352,711.3333333
喙,['beak'],1,1754,2443,2546,,30,,12,No,4.16E-06,528
弔,"['condolences', 'mourning', 'funeral']",1,1754,2277,2546,1,57,8,4,Yes,1.40E-05,528
償,"['reparation', 'make up for', 'recompense', 'redeem']",1,1754,2025,2297,1,9,8,17,Yes,3.09E-05,362
嬉,"['glad', 'pleased', 'rejoice']",1,1754,1120,1143,1,38,9,15,No,0.000154509,422.6666667
挽,"['saw', 'turn (lathe)', 'grind']",1,1754,2158,2546,,64,9,10,No,2.18E-05,528
陰,"['shade', 'yin', 'negative', 'sex organs', 'secret', 'shadow']",1,1754,914,927,1,170,8,11,Yes,0.000212746,560
萼,"['calyx', 'cup']",1,1754,2470,2546,,140,,12,No,2.70E-06,528
鐘,"['bell', 'gong', 'chimes']",1,1754,1430,1484,1,167,8,20,Yes,9.43E-05,216
殴,"['assault', 'hit', 'beat', 'thrash']",1,1754,2083,2416,1,79,8,8,Yes,2.68E-05,441.3333333
湧,"['boil', 'ferment', 'seethe', 'uproar', 'breed']",1,1754,1439,1493,1,85,8,12,Yes,9.27E-05,210
坦,"['level', 'wide']",1,1754,2336,2546,,32,9,8,No,1.09E-05,528
賦,"['levy', 'ode', 'prose', 'poem', 'tribute', 'installment']",1,1754,2182,2546,1,154,8,15,Yes,1.99E-05,528
泊,"['overnight stay', 'put up at', 'ride at anchor']",1,1754,989,1003,2,85,8,8,Yes,0.000188347,510
亀,"['tortoise', 'turtle']",1,1754,1568,1639,1,5,8,11,Yes,7.57E-05,124
堵,"['fence', 'railing', 'enclosure']",1,1754,2331,2546,,32,9,11,No,1.12E-05,528
綿,['cotton'],1,1754,1472,1528,2,120,5,14,Yes,8.85E-05,188
畠,"['field', 'farm', 'garden', '(kokuji)']",1,1754,1960,2173,,102,9,10,No,3.68E-05,279.3333333
宴,"['banquet', 'feast', 'party']",1,1754,1712,1820,1,40,8,10,Yes,5.71E-05,72
曙,"['dawn', 'daybreak']",1,1754,2215,2546,1,72,9,17,No,1.76E-05,528
胎,"['womb', 'uterus']",1,1754,2068,2385,1,130,8,9,Yes,2.80E-05,420.6666667
椿,['camellia'],1,1754,1953,2162,1,75,9,13,No,3.69E-05,272
噂,"['rumor', 'gossip', 'hearsay']",1,1754,1193,1223,,30,9,15,No,0.000137317,374
賜,"['grant', 'gift', 'boon', 'results']",1,1754,1988,2228,1,154,8,15,Yes,3.40E-05,316
躾,"['training', '(kokuji)']",1,1754,2381,2546,,158,,16,No,7.83E-06,528
挨,"['approach', 'draw near', 'push open']",1,1754,1218,1249,,64,8,10,Yes,0.000131781,357.3333333
拶,"['be imminent', 'draw close']",1,1754,1220,1251,,64,8,9,Yes,0.000131645,356
錐,"['auger', 'drill', 'awl', 'pyramid', 'cone']",1,1754,2347,2546,,167,9,16,No,1.03E-05,528
泡,"['bubbles', 'foam', 'suds', 'froth']",1,1754,1839,1992,1,85,8,8,Yes,4.68E-05,158.6666667
頬,"['cheeks', 'jaw']",1,1754,1000,1014,,181,,15,No,0.000183841,502.6666667
巧,"['adroit', 'skilled', 'ingenuity']",1,1754,1185,1212,1,48,8,5,Yes,0.000139143,379.3333333
鞄,"['suitcase', 'bag', 'briefcase']",1,1754,1965,2177,,177,9,14,No,3.67E-05,282
帽,"['cap', 'headgear']",1,1754,1067,1089,2,50,8,12,Yes,0.000165464,458
机,"['desk', 'table']",1,1754,1065,1086,2,75,6,6,Yes,0.000166688,459.3333333
雰,"['atmosphere', 'fog']",1,1754,1983,2214,1,173,8,12,Yes,3.45E-05,306.6666667
賁,['decorate'],1,1754,2504,2546,,154,,12,No,6.02E-07,528
皖,"['Venus', 'morning star', 'place name']",1,1754,2511,2546,,106,,12,No,3.89E-08,528
譴,['reproach'],1,1754,2474,2546,,149,,21,No,2.56E-06,528
傀,['large'],1,1754,2417,2546,,9,,12,No,6.37E-06,528
奴,"['guy', 'slave', 'manservant', 'fellow']",1,1754,472,476,1,38,8,5,Yes,0.000489284,854.6666667
熙,"['bright', 'sunny', 'prosperous', 'merry']",1,1754,2502,2546,1,86,9,15,No,7.58E-07,528
瀘,['name of river in China'],1,1754,2506,2546,,85,,19,No,5.05E-07,528
祇,"['national or local god', 'peaceful', 'great']",1,1754,2138,2521,,113,9,8,No,2.31E-05,511.3333333
嶺,"['peak', 'summit']",1,1754,2112,2470,1,46,9,17,No,2.45E-05,477.3333333
穿,"['put on (to the feet)', 'dig', 'pierce', 'drill']",1,1754,1634,1717,,116,9,10,No,6.70E-05,80
怒,"['angry', 'be offended']",1,1754,767,773,2,61,8,9,Yes,0.000277412,658
辱,"['embarrass', 'humiliate', 'shame']",1,1754,1592,1667,1,161,8,10,Yes,7.31E-05,108
侮,"['scorn', 'despise', 'make light of', 'contempt']",1,1754,1808,1950,1,9,8,8,Yes,4.82E-05,130.6666667
罵,"['abuse', 'insult']",1,1754,1689,1790,,122,8,15,Yes,5.97E-05,67.33333333
儡,['defeat'],1,1754,2410,2546,,9,,17,No,6.68E-06,528
鋒,"['dagger', ""sword's point"", 'festival car', 'float']",1,1754,2251,2546,,167,9,15,No,1.49E-05,528
兆,"['portent', '10**12', 'trillion', 'sign', 'omen', 'symptoms']",1,1754,2100,2448,2,10,4,6,Yes,2.57E-05,462.6666667
琛,"['treasure', 'valuables']",1,1754,,,,96,,12,No,,
絞,"['strangle', 'constrict', 'wring']",1,1754,1793,1930,1,120,8,12,Yes,4.96E-05,117.3333333
還,"['send back', 'return']",1,1754,1581,1657,1,162,8,16,Yes,7.42E-05,115.3333333
丞,['help'],1,1754,1475,1533,1,1,9,6,No,8.83E-05,186
樺,"['birch', 'dark red']",1,1754,2050,2349,1,75,9,14,No,2.92E-05,396.6666667
雫,"['drop', 'trickle', 'dripping', '(kokuji)']",1,1754,2229,2546,,173,9,11,No,1.63E-05,528
纂,"['editing', 'compiling']",1,1754,2288,2546,,120,9,20,No,1.33E-05,528
戌,"['sign of the dog', '7-9PM', 'eleventh sign of Chinese zodiac']",1,1754,2418,2546,,62,,6,No,6.27E-06,528
眷,"['look around', 'regard affectionately']",1,1754,2393,2546,,109,,11,No,7.34E-06,528
卵,"['egg', 'ovum', 'spawn', 'roe']",1,1754,1716,1823,2,26,6,7,Yes,5.70E-05,71.33333333
嵐,"['storm', 'tempest']",1,1754,1786,1921,1,46,8,12,Yes,5.01E-05,111.3333333
烈,"['ardent', 'violent', 'vehement', 'furious', 'severe', 'extreme']",1,1754,1115,1138,1,86,8,10,Yes,0.000155538,426
垢,"['dirt', 'grime', 'earwax']",1,1754,1868,2026,,32,,9,No,4.46E-05,181.3333333
浸,"['immersed', 'soak', 'dip', 'steep', 'moisten', 'wet', 'dunk']",1,1754,1698,1802,1,85,8,10,Yes,5.86E-05,69.33333333
芥,"['mustard', 'rape', 'dust', 'trash', 'rubbish']",1,1754,1680,1776,,140,9,7,No,6.08E-05,64
漱,"['gargle', 'rinse mouth']",1,1754,2011,2272,1,85,9,14,No,3.18E-05,345.3333333
軸,"['axis', 'pivot', 'stem', 'stalk', 'counter for book scrolls']",1,1754,2056,2359,1,159,8,12,Yes,2.88E-05,403.3333333
銭,"['coin', '.01 yen', 'money']",1,1754,800,808,1,167,5,14,Yes,0.000258919,636
喩,"['metaphor', 'compare']",1,1754,2193,2546,,30,8,12,Yes,1.87E-05,528
嫁,"['marry into', 'bride']",1,1754,1139,1163,1,38,8,13,Yes,0.000150701,410
脅,"['threaten', 'coerce']",1,1754,1766,1893,1,130,8,10,Yes,5.20E-05,92.66666667
奔,"['run', 'bustle']",1,1754,1860,2019,1,37,8,8,Yes,4.50E-05,176.6666667
葛,"['arrowroot', 'kudzu']",1,1754,1803,1947,,140,8,11,No,4.85E-05,128.6666667
葛,"['arrowroot', 'kudzu']",1,1754,1803,1947,,140,8,11,No,4.85E-05,128.6666667
凡,"['commonplace', 'ordinary', 'mediocre']",1,1754,881,893,1,16,8,3,Yes,0.000223158,582
才,"['genius', 'years old', 'cubic shaku']",1,1754,939,952,2,64,2,3,Yes,0.000201693,543.3333333
廊,"['corridor', 'hall', 'tower']",1,1754,1104,1126,1,53,8,12,Yes,0.000157403,433.3333333
附,"['affixed', 'attach', 'refer to', 'append']",1,1754,541,545,1,170,8,8,Yes,0.000426754,808.6666667
怖,"['dreadful', 'be frightened', 'fearful']",1,1754,783,791,2,61,8,8,Yes,0.000270497,647.3333333
腸,"['intestines', 'guts', 'bowels', 'viscera']",1,1754,1953,2167,1,130,4,13,Yes,3.69E-05,275.3333333
昌,"['prosperous', 'bright', 'clear']",1,1754,1620,1701,1,72,9,8,No,6.91E-05,89.33333333
塑,"['model', 'molding']",1,1754,2450,2546,1,32,8,13,Yes,3.81E-06,528
硝,"['nitrate', 'saltpeter']",1,1754,1504,1565,1,112,8,12,Yes,8.44E-05,166.6666667
髪,['hair of the head'],1,1754,650,655,2,190,8,14,Yes,0.000342701,736
縛,"['truss', 'arrest', 'bind', 'tie', 'restrain']",1,1754,1518,1581,1,120,8,16,Yes,8.14E-05,157.3333333
遭,"['encounter', 'meet', 'party', 'association', 'interview', 'join']",1,1754,1908,2092,1,162,8,14,Yes,4.07E-05,225.3333333
醍,"['whey', 'good Buddhist teaching']",1,1754,2228,2546,,164,9,16,No,1.64E-05,528
符,"['token', 'sign', 'mark', 'tally', 'charm']",1,1754,1399,1450,2,118,8,11,Yes,9.80E-05,236.6666667
釉,"['glaze', 'enamel']",1,1754,2437,2546,,165,9,12,No,4.45E-06,528
叶,"['grant', 'answer']",1,1754,2141,2530,1,30,9,5,No,2.28E-05,517.3333333
藻,"['seaweed', 'duckweed']",1,1754,1816,1962,1,140,8,19,Yes,4.77E-05,138.6666667
氷,"['icicle', 'ice', 'hail', 'freeze', 'congeal']",1,1754,1265,1299,2,85,3,5,Yes,0.0001237,326
窒,"['plug up', 'obstruct']",1,1754,2324,2546,1,116,8,11,Yes,1.14E-05,528
壌,"['lot', 'earth', 'soil']",1,1754,2418,2546,1,32,8,16,Yes,6.27E-06,528
寡,"['widow', 'minority', 'few']",1,1754,2131,2498,1,40,8,14,Yes,2.36E-05,496
謡,"['song', 'sing', 'ballad', 'noh chanting']",1,1754,1783,1918,1,149,8,16,Yes,5.02E-05,109.3333333
錬,"['tempering', 'refine', 'drill', 'train', 'polish']",1,1754,2229,2546,1,167,8,16,Yes,1.63E-05,528
炎,"['inflammation', 'flame', 'blaze']",1,1754,1609,1689,1,86,8,8,Yes,7.08E-05,96.66666667
帳,"['notebook', 'account book', 'album', 'curtain', 'veil', 'net', 'tent']",1,1754,1071,1093,1,50,3,11,Yes,0.000165018,455.3333333
潤,"['wet', 'be watered', 'profit by', 'receive benefits', 'favor', 'charm', 'steep']",1,1754,1754,1875,1,85,8,15,Yes,5.32E-05,80.66666667
磁,"['magnet', 'porcelain']",1,1754,2086,2425,1,112,6,14,Yes,2.65E-05,447.3333333
壺,"['jar', 'pot']",1,1754,1595,1670,,33,,12,No,7.29E-05,106
篋,['box'],1,1754,2500,2546,,118,,15,No,8.55E-07,528
醐,['boiled butter'],1,1754,2229,2546,,164,9,16,No,1.63E-05,528
畳,"['tatami mat', 'counter for tatami mats', 'fold', 'shut up', 'do away with']",1,1754,1012,1027,2,102,8,12,Yes,0.000181102,494.6666667
墨,"['black ink', 'India ink', 'ink stick', 'Mexico']",1,1754,1547,1613,1,32,8,14,Yes,7.76E-05,138
陀,['steep'],1,1754,1763,1889,,170,9,8,No,5.23E-05,90
壇,"['podium', 'stage', 'rostrum', 'terrace']",1,1754,1204,1234,1,32,8,16,Yes,0.000135064,366.6666667
